ID,Timestamp,%CPU (global),Capacidad de memoria utilizada,% Memoria utilizada
110,2025-03-01 23:07:14,1.4,4639780,67.8288
111,2025-03-01 23:07:20,2.1,4639780,67.8282
112,2025-03-01 23:07:25,2.1,4639788,67.8305
113,2025-03-01 23:07:30,2,4639788,67.8326
114,2025-03-01 23:07:36,1.4,4639796,67.8378
115,2025-03-01 23:07:41,1.4,4639796,67.8400
116,2025-03-01 23:07:46,1.4,4639804,67.8514
117,2025-03-01 23:07:52,1.4,4639812,67.8574
118,2025-03-01 23:07:57,1.3,4639812,67.8548
119,2025-03-01 23:08:02,2,4639820,67.8597
120,2025-03-01 23:08:07,1.9,4639828,67.8641
121,2025-03-01 23:08:13,1.3,4639828,67.8588
122,2025-03-01 23:08:18,2,4639836,67.8583
123,2025-03-01 23:08:23,2.1,4639836,67.8599
124,2025-03-01 23:08:29,2,4639844,67.8834
125,2025-03-01 23:08:34,2.1,4639844,67.8740
126,2025-03-01 23:08:39,1.4,4639852,67.9032
127,2025-03-01 23:08:45,2.1,4639852,67.9029
128,2025-03-01 23:08:50,1.4,4639860,67.8984
129,2025-03-01 23:08:55,0.7,4639868,67.8931
130,2025-03-01 23:09:00,1.4,4639876,67.8946
131,2025-03-01 23:09:06,1.4,4639884,67.8901
132,2025-03-01 23:09:11,2,4639896,67.8808
133,2025-03-01 23:09:16,1.4,4639896,67.8843
134,2025-03-01 23:09:22,1.4,4639904,67.8752
135,2025-03-01 23:09:27,1.4,4639904,67.8788
136,2025-03-01 23:09:32,1.3,4639912,67.8855
137,2025-03-01 23:09:38,1.4,4639912,67.8736
138,2025-03-01 23:09:43,1.4,4639920,67.8727
139,2025-03-01 23:09:48,1.4,4639928,67.8716
140,2025-03-01 23:09:53,2.7,4639928,67.8722
141,2025-03-01 23:09:59,2.1,4639936,67.8776
142,2025-03-01 23:10:04,1.4,4639944,67.8621
143,2025-03-01 23:10:09,1.4,4639944,67.8632
144,2025-03-01 23:10:15,2,4639964,67.8589
145,2025-03-01 23:10:20,0.7,4639976,67.8586
146,2025-03-01 23:10:25,1.4,4639976,67.8562
147,2025-03-01 23:10:30,1.4,4639984,67.8530
148,2025-03-01 23:10:36,0.7,4639984,67.8507
149,2025-03-01 23:10:41,1.4,4639992,67.8489
150,2025-03-01 23:10:46,2,4639992,67.8437
151,2025-03-01 23:10:52,1.4,4640000,67.8430
152,2025-03-01 23:10:57,2,4640000,67.8398
153,2025-03-01 23:11:02,2,4640008,67.8422
154,2025-03-01 23:11:08,1.4,4640016,67.8380
155,2025-03-01 23:11:13,1.4,4640016,67.8429
156,2025-03-01 23:11:18,1.4,4640024,67.8457
157,2025-03-01 23:11:23,2,4640032,67.8504
158,2025-03-01 23:11:29,2,4640032,67.8524
159,2025-03-01 23:11:34,2,4640040,67.8512
160,2025-03-01 23:11:39,2.1,4640040,67.8657
161,2025-03-01 23:11:45,2,4640048,67.8618
162,2025-03-01 23:11:50,2.1,4640056,67.8645
163,2025-03-01 23:11:55,2,4640056,67.8638
164,2025-03-01 23:12:01,1.4,4640064,67.8660
165,2025-03-01 23:12:06,1.4,4640064,67.8751
166,2025-03-01 23:12:11,1.4,4640072,67.8715
167,2025-03-01 23:12:16,1.4,4640072,67.8685
168,2025-03-01 23:12:22,1.4,4640080,67.8658
169,2025-03-01 23:12:27,1.4,4640080,67.8614
170,2025-03-01 23:12:32,0.7,4640088,67.8536
171,2025-03-01 23:12:38,1.4,4640088,67.8515
172,2025-03-01 23:12:43,1.4,4640096,67.8457
173,2025-03-01 23:12:48,1.4,4640096,67.8366
174,2025-03-01 23:12:54,2,4640104,67.8365
175,2025-03-01 23:12:59,1.4,4640104,67.8431
176,2025-03-01 23:13:04,1.4,4640112,67.8410
177,2025-03-01 23:13:09,1.4,4640112,67.8376
178,2025-03-01 23:13:15,2,4640120,67.8471
179,2025-03-01 23:13:20,1.4,4640128,67.8474
180,2025-03-01 23:13:25,0.7,4640128,67.8490
181,2025-03-01 23:13:31,1.4,4640136,67.8524
182,2025-03-01 23:13:36,1.9,4640136,67.8392
183,2025-03-01 23:13:41,0.7,4640144,67.8369
184,2025-03-01 23:13:47,2,4640144,67.8379
185,2025-03-01 23:13:52,2.1,4640156,67.8425
186,2025-03-01 23:13:57,1.4,4640156,67.8479
187,2025-03-01 23:14:02,1.4,4640164,67.8524
188,2025-03-01 23:14:08,1.4,4640164,67.8583
189,2025-03-01 23:14:13,2,4640176,67.8497
190,2025-03-01 23:14:18,1.4,4640176,67.8513
191,2025-03-01 23:14:24,1.4,4640184,67.8562
192,2025-03-01 23:14:29,0.7,4640184,67.8577
193,2025-03-01 23:14:34,1.4,4640192,67.8550
194,2025-03-01 23:14:39,0.7,4640192,67.8564
195,2025-03-01 23:14:45,1.4,4640200,67.8610
196,2025-03-01 23:14:50,1.4,4640208,67.8526
197,2025-03-01 23:14:55,1.4,4640208,67.8584
198,2025-03-01 23:15:01,1.4,4640216,67.8591
199,2025-03-01 23:15:06,1.3,4640224,67.8143
200,2025-03-01 23:15:11,1.4,4640232,67.8376
201,2025-03-01 23:15:17,1.4,4640240,67.8396
202,2025-03-01 23:15:22,1.4,4640240,67.8420
203,2025-03-01 23:15:27,1.4,4640248,67.8370
204,2025-03-01 23:15:32,0.7,4640248,67.8395
205,2025-03-01 23:15:38,0.7,4640256,67.8325
206,2025-03-01 23:15:43,0.7,4640256,67.8344
207,2025-03-01 23:15:48,0.7,4640264,67.8271
208,2025-03-01 23:15:54,0.7,4640264,67.8267
209,2025-03-01 23:15:59,1.4,4640272,67.8250
210,2025-03-01 23:16:04,0.7,4640272,67.8321
211,2025-03-01 23:16:10,2.7,4640280,67.8305
212,2025-03-01 23:16:15,1.4,4640280,67.8373
213,2025-03-01 23:16:20,2,4640288,67.8328
214,2025-03-01 23:16:25,1.4,4640288,67.8276
215,2025-03-01 23:16:31,0.7,4640296,67.8254
216,2025-03-01 23:16:36,2,4640296,67.8183
217,2025-03-01 23:16:41,1.4,4640304,67.8173
218,2025-03-01 23:16:47,1.3,4640304,67.8190
219,2025-03-01 23:16:52,1.4,4640312,67.8318
220,2025-03-01 23:16:57,0.7,4640312,67.8320
221,2025-03-01 23:17:02,0.7,4640332,67.8392
222,2025-03-01 23:17:08,2,4640332,67.8477
223,2025-03-01 23:17:13,1.4,4640360,67.8560
224,2025-03-01 23:17:18,1.4,4640356,67.8561
225,2025-03-01 23:17:24,2.1,4640364,67.8611
226,2025-03-01 23:17:29,2.8,4640376,67.9022
227,2025-03-01 23:17:34,3.2,4640372,67.7963
228,2025-03-01 23:17:40,2,4640380,67.8006
229,2025-03-01 23:17:45,1.4,4640384,67.8209
230,2025-03-01 23:17:50,1.3,4640384,67.8306
231,2025-03-01 23:17:55,1.4,4640392,67.8354
232,2025-03-01 23:18:01,1.4,4640392,67.8356
233,2025-03-01 23:18:06,1.4,4640400,67.8428
234,2025-03-01 23:18:11,2.1,4640400,67.8458
235,2025-03-01 23:18:17,1.4,4640408,67.8452
236,2025-03-01 23:18:22,1.4,4640408,67.8529
237,2025-03-01 23:18:27,1.4,4640416,67.8496
238,2025-03-01 23:18:33,1.4,4640424,67.8640
239,2025-03-01 23:18:38,1.4,4640424,67.8496
240,2025-03-01 23:18:43,1.4,4640432,67.8536
241,2025-03-01 23:18:48,1.4,4640440,67.8467
242,2025-03-01 23:18:54,2.1,4640440,67.8464
243,2025-03-01 23:18:59,0.7,4640448,67.8409
244,2025-03-01 23:19:04,1.4,4640448,67.8376
245,2025-03-01 23:19:10,1.4,4640456,67.8437
246,2025-03-01 23:19:15,1.4,4640464,67.8518
247,2025-03-01 23:19:20,0.7,4640464,67.8492
248,2025-03-01 23:19:25,2,4640472,67.8544
249,2025-03-01 23:19:31,1.4,4640472,67.8540
250,2025-03-01 23:19:36,1.4,4640480,67.8742
251,2025-03-01 23:19:41,1.4,4640488,67.8689
252,2025-03-01 23:19:47,1.4,4640488,67.8618
253,2025-03-01 23:19:52,1.4,4640496,67.8610
254,2025-03-01 23:19:57,1.3,4640496,67.8659
255,2025-03-01 23:20:03,2.7,4640508,67.8642
256,2025-03-01 23:20:08,2,4640508,67.8648
257,2025-03-01 23:20:13,1.4,4640516,67.8659
258,2025-03-01 23:20:18,1.4,4640524,67.8610
259,2025-03-01 23:20:24,1.4,4640524,67.8658
260,2025-03-01 23:20:29,1.4,4640532,67.8496
261,2025-03-01 23:20:34,1.4,4640532,67.8513
262,2025-03-01 23:20:40,1.4,4640540,67.8486
263,2025-03-01 23:20:45,1.4,4640548,67.8429
264,2025-03-01 23:20:50,2,4640556,67.8439
265,2025-03-01 23:20:56,2.1,4640564,67.8394
266,2025-03-01 23:21:01,2,4640564,67.8444
267,2025-03-01 23:21:06,1.4,4640572,67.8424
268,2025-03-01 23:21:11,0.7,4640572,67.8535
269,2025-03-01 23:21:17,2.7,4640580,67.8544
270,2025-03-01 23:21:22,2,4640580,67.8564
271,2025-03-01 23:21:27,1.4,4640588,67.8514
272,2025-03-01 23:21:33,1.4,4640588,67.8624
273,2025-03-01 23:21:38,2,4640596,67.8578
274,2025-03-01 23:21:43,2,4640596,67.8583
275,2025-03-01 23:21:49,2,4640604,67.8579
276,2025-03-01 23:21:54,2.1,4640604,67.8515
277,2025-03-01 23:21:59,2.1,4640612,67.8514
278,2025-03-01 23:22:04,0.7,4640628,67.8560
279,2025-03-01 23:22:10,1.4,4640628,67.8467
280,2025-03-01 23:22:15,0.7,4640636,67.8493
281,2025-03-01 23:22:20,1.4,4640636,67.8512
282,2025-03-01 23:22:26,1.4,4640648,67.8454
283,2025-03-01 23:22:31,1.4,4640652,67.8394
284,2025-03-01 23:22:36,1.4,4640660,67.8381
285,2025-03-01 23:22:42,1.4,4640668,67.8269
286,2025-03-01 23:22:47,1.3,4640668,67.8314
287,2025-03-01 23:22:52,1.4,4640676,67.8341
288,2025-03-01 23:22:57,1.9,4640684,67.8342
289,2025-03-01 23:23:03,1.4,4640684,67.8437
290,2025-03-01 23:23:08,1.4,4640692,67.8439
291,2025-03-01 23:23:13,1.4,4640700,67.8451
292,2025-03-01 23:23:19,1.4,4640700,67.8357
293,2025-03-01 23:23:24,0.7,4640708,67.8285
294,2025-03-01 23:23:29,1.4,4640708,67.8295
295,2025-03-01 23:23:34,0.8,4640716,67.8368
296,2025-03-01 23:23:40,2.1,4640716,67.8366
297,2025-03-01 23:23:45,1.4,4640724,67.8598
298,2025-03-01 23:23:50,1.4,4640724,67.8614
299,2025-03-01 23:23:56,0.7,4640732,67.8539
300,2025-03-01 23:24:01,2.1,4640740,67.8585
301,2025-03-01 23:24:06,2,4640740,67.8610
302,2025-03-01 23:24:12,0.7,4640748,67.8558
303,2025-03-01 23:24:17,1.4,4640748,67.8610
304,2025-03-01 23:24:22,1.4,4640756,67.8443
305,2025-03-01 23:24:27,1.9,4640756,67.8427
306,2025-03-01 23:24:33,1.4,4640764,67.8472
307,2025-03-01 23:24:38,0.7,4640764,67.8472
308,2025-03-01 23:24:43,2.1,4640772,67.8464
309,2025-03-01 23:24:49,1.4,4640772,67.8434
310,2025-03-01 23:24:54,1.4,4640784,67.8425
311,2025-03-01 23:24:59,1.3,4640784,67.8444
312,2025-03-01 23:25:05,2,4640804,67.8114
313,2025-03-01 23:25:10,2,4640812,67.8143
314,2025-03-01 23:25:15,0.7,4640820,67.8271
315,2025-03-01 23:25:20,1.4,4640820,67.8130
316,2025-03-01 23:25:26,1.4,4640828,67.8076
317,2025-03-01 23:25:31,1.4,4640836,67.8050
318,2025-03-01 23:25:36,2.1,4640836,67.7992
319,2025-03-01 23:25:42,2.1,4640844,67.7938
320,2025-03-01 23:25:47,2,4640852,67.7904
321,2025-03-01 23:25:52,1.4,4640852,67.7852
322,2025-03-01 23:25:58,2.5,4640860,67.7823
323,2025-03-01 23:26:03,1.4,4640860,67.8042
324,2025-03-01 23:26:08,2,4640868,67.8117
325,2025-03-01 23:26:13,1.4,4640868,67.8127
326,2025-03-01 23:26:19,1.4,4640876,67.8167
327,2025-03-01 23:26:24,1.4,4640876,67.8141
328,2025-03-01 23:26:29,1.4,4640884,67.8114
329,2025-03-01 23:26:35,1.4,4640884,67.8121
330,2025-03-01 23:26:40,1.4,4640892,67.8141
331,2025-03-01 23:26:45,2.7,4640892,67.8132
332,2025-03-01 23:26:51,1.4,4640900,67.8158
333,2025-03-01 23:26:56,1.4,4640900,67.8214
334,2025-03-01 23:27:01,1.4,4640908,67.8255
335,2025-03-01 23:27:06,1.4,4640908,67.8360
336,2025-03-01 23:27:12,1.4,4640916,67.8431
337,2025-03-01 23:27:17,1.4,4640916,67.8466
338,2025-03-01 23:27:22,1.4,4640924,67.8458
339,2025-03-01 23:27:28,1.9,4640924,67.8439
340,2025-03-01 23:27:33,2,4640932,67.8360
341,2025-03-01 23:27:38,2.1,4640932,67.8383
342,2025-03-01 23:27:44,1.3,4640936,67.8505
343,2025-03-01 23:27:49,1.4,4640936,67.8480
344,2025-03-01 23:27:54,1.4,4640940,67.8506
345,2025-03-01 23:27:59,2,4640940,67.8529
346,2025-03-01 23:28:05,0.7,4640948,67.8526
347,2025-03-01 23:28:10,2.1,4640948,67.8469
348,2025-03-01 23:28:15,1.4,4640956,67.8407
349,2025-03-01 23:28:21,1.4,4640956,67.8555
350,2025-03-01 23:28:26,0.7,4640964,67.8441
351,2025-03-01 23:28:31,1.4,4640964,67.8450
352,2025-03-01 23:28:37,1.4,4640972,67.8524
353,2025-03-01 23:28:42,0.7,4640972,67.8564
354,2025-03-01 23:28:47,1.4,4640972,67.8534
355,2025-03-01 23:28:52,1.4,4640972,67.8559
356,2025-03-01 23:28:58,2.6,4640980,67.8643
357,2025-03-01 23:29:03,1.4,4640988,67.8691
358,2025-03-01 23:29:08,1.4,4640988,67.8604
359,2025-03-01 23:29:14,1.4,4640996,67.8634
360,2025-03-01 23:29:19,1.4,4640996,67.8660
361,2025-03-01 23:29:24,1.9,4641004,67.8729
362,2025-03-01 23:29:30,2.1,4641012,67.8708
363,2025-03-01 23:29:35,0.7,4641012,67.8685
364,2025-03-01 23:29:40,1.4,4641020,67.8621
365,2025-03-01 23:29:45,1.4,4641020,67.8744
366,2025-03-01 23:29:51,1.4,4641028,67.8674
367,2025-03-01 23:29:56,2.1,4641028,67.8672
368,2025-03-01 23:30:01,1.4,4641056,67.8349
369,2025-03-01 23:30:07,1.4,4641060,67.8396
370,2025-03-01 23:30:12,0.7,4641080,67.8406
371,2025-03-01 23:30:17,0.7,4641080,67.8331
372,2025-03-01 23:30:22,1.4,4641088,67.8465
373,2025-03-01 23:30:28,0.7,4641088,67.8491
374,2025-03-01 23:30:33,1.4,4641096,67.8504
375,2025-03-01 23:30:38,0.7,4641096,67.8574
376,2025-03-01 23:30:44,2,4641104,67.8507
377,2025-03-01 23:30:49,1.4,4641116,67.8528
378,2025-03-01 23:30:54,1.4,4641116,67.8546
379,2025-03-01 23:31:00,1.4,4641128,67.8775
380,2025-03-01 23:31:05,1.4,4641128,67.8918
381,2025-03-01 23:31:10,1.3,4641136,67.8703
382,2025-03-01 23:31:15,0.7,4641148,67.8565
383,2025-03-01 23:31:21,1.4,4641148,67.8548
384,2025-03-01 23:31:26,2,4641156,67.8594
385,2025-03-01 23:31:31,1.4,4641156,67.8485
386,2025-03-01 23:31:37,0.7,4641168,67.8486
387,2025-03-01 23:31:42,2.1,4641168,67.8556
388,2025-03-01 23:31:47,2,4641176,67.8609
389,2025-03-01 23:31:53,2,4641176,67.8530
390,2025-03-01 23:31:58,1.3,4641184,67.8548
391,2025-03-01 23:32:03,1.4,4641192,67.8591
392,2025-03-01 23:32:08,1.4,4641220,67.8648
393,2025-03-01 23:32:14,2,4641228,67.8649
394,2025-03-01 23:32:19,1.4,4641232,67.8245
395,2025-03-01 23:32:24,1.4,4641232,67.8274
396,2025-03-01 23:32:30,0.7,4641240,67.8300
397,2025-03-01 23:32:35,1.4,4641240,67.8379
398,2025-03-01 23:32:40,1.4,4641248,67.8407
399,2025-03-01 23:32:46,2,4641256,67.8507
400,2025-03-01 23:32:51,0.7,4641256,67.8575
401,2025-03-01 23:32:56,2.6,4641264,67.8600
402,2025-03-01 23:33:01,1.4,4641276,67.8661
403,2025-03-01 23:33:07,2,4641276,67.8729
404,2025-03-01 23:33:12,2.1,4641284,67.8727
405,2025-03-01 23:33:17,2,4641284,67.8800
406,2025-03-01 23:33:23,1.4,4641292,67.8769
407,2025-03-01 23:33:28,1.4,4641300,67.8811
408,2025-03-01 23:33:33,2.1,4641300,67.8792
409,2025-03-01 23:33:38,1.4,4641308,67.8808
410,2025-03-01 23:33:44,0.7,4641316,67.8547
411,2025-03-01 23:33:49,2,4641316,67.8553
412,2025-03-01 23:33:54,0.7,4641324,67.8730
413,2025-03-01 23:34:00,1.4,4641324,67.8770
414,2025-03-01 23:34:05,0.7,4641332,67.8757
415,2025-03-01 23:34:10,1.4,4641332,67.8782
416,2025-03-01 23:34:16,2,4641340,67.8691
417,2025-03-01 23:34:21,0.7,4641340,67.8770
418,2025-03-01 23:34:26,1.4,4641348,67.8776
419,2025-03-01 23:34:31,1.3,4641356,67.8736
420,2025-03-01 23:34:37,1.4,4641356,67.8796
421,2025-03-01 23:34:42,0.7,4641368,67.8758
422,2025-03-01 23:34:47,1.4,4641368,67.8794
423,2025-03-01 23:34:53,1.4,4641376,67.8771
424,2025-03-01 23:34:58,1.9,4641376,67.8850
425,2025-03-01 23:35:03,1.4,4641400,67.8838
426,2025-03-01 23:35:09,1.9,4641408,67.8881
427,2025-03-01 23:35:14,1.4,4641408,67.8927
428,2025-03-01 23:35:19,1.4,4641416,67.8795
429,2025-03-01 23:35:24,2,4641416,67.8836
430,2025-03-01 23:35:30,1.4,4641424,67.8863
431,2025-03-01 23:35:35,1.4,4641424,67.8887
432,2025-03-01 23:35:40,2.1,4641432,67.8957
433,2025-03-01 23:35:46,1.4,4641432,67.8897
434,2025-03-01 23:35:51,1.4,4641440,67.8875
435,2025-03-01 23:35:56,1.4,4641440,67.8871
436,2025-03-01 23:36:01,2.1,4641448,67.8897
437,2025-03-01 23:36:07,1.4,4641448,67.8826
438,2025-03-01 23:36:12,2,4641456,67.8823
439,2025-03-01 23:36:17,2.1,4641456,67.8866
440,2025-03-01 23:36:23,1.4,4641464,67.8855
441,2025-03-01 23:36:28,1.4,4641464,67.8777
442,2025-03-01 23:36:33,1.4,4641472,67.8764
443,2025-03-01 23:36:39,0.7,4641472,67.8835
444,2025-03-01 23:36:44,2.7,4641480,67.8781
445,2025-03-01 23:36:49,1.3,4641480,67.8997
446,2025-03-01 23:36:54,1.4,4641488,67.8977
447,2025-03-01 23:37:00,1.3,4641488,67.8929
448,2025-03-01 23:37:05,2,4641496,67.8924
449,2025-03-01 23:37:10,1.4,4641496,67.8921
450,2025-03-01 23:37:16,1.4,4641504,67.8929
451,2025-03-01 23:37:21,0.7,4641504,67.8934
452,2025-03-01 23:37:26,0.7,4641512,67.8937
453,2025-03-01 23:37:32,1.3,4641520,67.9001
454,2025-03-01 23:37:37,1.4,4641520,67.8931
455,2025-03-01 23:37:42,1.4,4641528,67.8931
456,2025-03-01 23:37:47,1.3,4641528,67.8900
457,2025-03-01 23:37:53,1.4,4641540,67.8893
458,2025-03-01 23:37:58,1.4,4641540,67.8868
459,2025-03-01 23:38:03,1.4,4641548,67.8860
460,2025-03-01 23:38:09,2.1,4641548,67.8785
461,2025-03-01 23:38:14,2.1,4641556,67.8783
462,2025-03-01 23:38:19,1.4,4641556,67.8820
463,2025-03-01 23:38:25,1.4,4641564,67.8810
464,2025-03-01 23:38:30,1.3,4641564,67.8855
465,2025-03-01 23:38:35,1.4,4641572,67.8785
466,2025-03-01 23:38:40,1.4,4641580,67.8819
467,2025-03-01 23:38:46,2.1,4641580,67.8857
468,2025-03-01 23:38:51,1.4,4641588,67.8846
469,2025-03-01 23:38:56,1.4,4641588,67.8894
470,2025-03-01 23:39:02,2.1,4641596,67.8847
471,2025-03-01 23:39:07,1.4,4641596,67.8840
472,2025-03-01 23:39:12,1.4,4641600,67.8882
473,2025-03-01 23:39:17,1.4,4641600,67.8781
474,2025-03-01 23:39:23,1.4,4641604,67.8711
475,2025-03-01 23:39:28,2,4641604,67.8694
476,2025-03-01 23:39:33,1.4,4641608,67.8702
477,2025-03-01 23:39:39,1.4,4641608,67.8718
478,2025-03-01 23:39:44,1.4,4641612,67.8635
479,2025-03-01 23:39:49,1.4,4641612,67.8798
480,2025-03-01 23:39:55,1.4,4641620,67.8832
481,2025-03-01 23:40:00,1.4,4641620,67.8935
482,2025-03-01 23:40:05,0.7,4641632,67.8991
483,2025-03-01 23:40:10,2,4641640,67.8966
484,2025-03-01 23:40:16,1.4,4641648,67.8965
485,2025-03-01 23:40:21,1.4,4641652,67.9015
486,2025-03-01 23:40:26,0.7,4641652,67.8916
487,2025-03-01 23:40:32,1.4,4641660,67.8904
488,2025-03-01 23:40:37,1.4,4641660,67.8946
489,2025-03-01 23:40:42,2.1,4641668,67.8893
490,2025-03-01 23:40:48,1.4,4641668,67.8897
491,2025-03-01 23:40:53,1.4,4641676,67.8820
492,2025-03-01 23:40:58,1.4,4641676,67.8822
493,2025-03-01 23:41:03,2,4641684,67.8880
494,2025-03-01 23:41:09,1.4,4641684,67.8878
495,2025-03-01 23:41:14,1.4,4641692,67.8855
496,2025-03-01 23:41:19,1.4,4641692,67.9025
497,2025-03-01 23:41:25,1.4,4641700,67.9000
498,2025-03-01 23:41:30,1.4,4641700,67.8966
499,2025-03-01 23:41:35,1.4,4641708,67.8992
500,2025-03-01 23:41:41,1.4,4641708,67.9006
501,2025-03-01 23:41:46,1.4,4641716,67.8992
