ID,Timestamp,%CPU (global),Capacidad de memoria utilizada,% Memoria utilizada
81,2025-03-10 23:11:37,20.7,8698660,54.3649
82,2025-03-10 23:11:42,20.8,8671596,54.1958
83,2025-03-10 23:11:47,24.5,8682324,54.2628
84,2025-03-10 23:11:53,12.1,8681140,54.2554
85,2025-03-10 23:11:58,16.7,8679312,54.2440
86,2025-03-10 23:12:03,29.3,8710848,54.4411
87,2025-03-10 23:12:09,22.4,8715644,54.4711
88,2025-03-10 23:12:14,20.2,8762784,54.7657
89,2025-03-10 23:12:19,28.2,8026992,50.1671
90,2025-03-10 23:12:24,23,7892512,49.3266
91,2025-03-10 23:12:30,24.1,7994308,49.9629
92,2025-03-10 23:12:35,20.9,8019816,50.1223
93,2025-03-10 23:12:40,25.6,7880716,49.2529
94,2025-03-10 23:12:45,24,7903676,49.3964
95,2025-03-10 23:12:51,26.7,7914752,49.4656
96,2025-03-10 23:12:56,18.4,7967540,49.7956
97,2025-03-10 23:13:01,22.4,8019124,50.1179
98,2025-03-10 23:13:06,23.2,8093236,50.5811
99,2025-03-10 23:13:12,21.2,8139620,50.8710
100,2025-03-10 23:13:17,34.5,8265036,51.6548
101,2025-03-10 23:13:22,9.4,8307656,51.9212
102,2025-03-10 23:13:27,20.5,8265532,51.6579
103,2025-03-10 23:13:33,21.4,8249548,51.5581
104,2025-03-10 23:13:38,33.3,8275936,51.7230
105,2025-03-10 23:13:43,13.9,7846020,49.0361
106,2025-03-10 23:13:48,24.2,7518168,46.9871
107,2025-03-10 23:13:54,23.6,5277944,32.9861
108,2025-03-10 23:13:59,15,5253620,32.8341
109,2025-03-10 23:14:04,19.6,5395172,33.7188
110,2025-03-10 23:14:09,17.3,5503200,34.3939
111,2025-03-10 23:14:15,11.5,5447644,34.0467
112,2025-03-10 23:14:20,12.1,5422816,33.8915
113,2025-03-10 23:14:25,17.8,5391344,33.6948
114,2025-03-10 23:14:31,16.9,5548252,34.6755
115,2025-03-10 23:14:36,21.6,5546652,34.6655
116,2025-03-10 23:14:41,10.7,5538896,34.6170
117,2025-03-10 23:14:46,12.9,5529608,34.5590
118,2025-03-10 23:14:51,10.7,5612876,35.0794
119,2025-03-10 23:14:57,10.7,5622292,35.1382
120,2025-03-10 23:15:02,10.6,5628068,35.1743
121,2025-03-10 23:15:07,9.6,5571356,34.8199
122,2025-03-10 23:15:12,12.9,5621880,35.1356
123,2025-03-10 23:15:18,11.8,5533588,34.5838
124,2025-03-10 23:15:23,14.1,5540496,34.6270
125,2025-03-10 23:15:28,14,5572720,34.8284
126,2025-03-10 23:15:33,11.8,5567980,34.7988
127,2025-03-10 23:15:39,10.6,5620088,35.1244
128,2025-03-10 23:15:44,10.7,5590412,34.9390
129,2025-03-10 23:15:49,10.7,5508172,34.4250
130,2025-03-10 23:15:54,16.5,5552048,34.6992
131,2025-03-10 23:16:00,14.3,5581664,34.8843
132,2025-03-10 23:16:05,10.8,5622464,35.1393
133,2025-03-10 23:16:10,29.8,5616540,35.1023
134,2025-03-10 23:16:15,10.7,5635532,35.2210
135,2025-03-10 23:16:20,11.8,5627604,35.1714
136,2025-03-10 23:16:26,9.6,5593520,34.9584
137,2025-03-10 23:16:31,11.6,5561604,34.7589
138,2025-03-10 23:16:36,11.9,5658608,35.3652
139,2025-03-10 23:16:41,11.6,5613000,35.0801
140,2025-03-10 23:16:47,12,5614512,35.0896
141,2025-03-10 23:16:52,16.9,5659324,35.3697
142,2025-03-10 23:16:57,17.9,5662156,35.3874
143,2025-03-10 23:17:02,11.8,5638076,35.2369
144,2025-03-10 23:17:08,10.6,5604576,35.0275
145,2025-03-10 23:17:13,21.2,5698612,35.6152
146,2025-03-10 23:17:18,9.5,5717116,35.7308
147,2025-03-10 23:17:23,9.5,5613224,35.0815
148,2025-03-10 23:17:29,10.8,5651548,35.3211
149,2025-03-10 23:17:34,10.6,5684148,35.5248
150,2025-03-10 23:17:39,13.1,5605660,35.0343
151,2025-03-10 23:17:44,19,5683288,35.5194
152,2025-03-10 23:17:49,13.3,5654768,35.3412
153,2025-03-10 23:17:55,10.6,5722608,35.7652
154,2025-03-10 23:18:00,14.1,5648628,35.3028
155,2025-03-10 23:18:05,12.8,5731720,35.8221
156,2025-03-10 23:18:10,9.4,5713468,35.7081
157,2025-03-10 23:18:16,10.7,5719088,35.7432
158,2025-03-10 23:18:21,10.7,5697432,35.6078
159,2025-03-10 23:18:26,30.2,5713148,35.7061
160,2025-03-10 23:18:31,11.5,5681596,35.5089
161,2025-03-10 23:18:37,10.6,5685548,35.5336
162,2025-03-10 23:18:42,10.7,5743900,35.8982
163,2025-03-10 23:18:47,11.9,5779344,36.1198
164,2025-03-10 23:18:52,10.6,5709072,35.6806
165,2025-03-10 23:18:57,9.5,5684932,35.5297
166,2025-03-10 23:19:03,8.4,5717148,35.7310
167,2025-03-10 23:19:08,10.6,5694148,35.5873
168,2025-03-10 23:19:13,11.9,5716772,35.7287
169,2025-03-10 23:19:18,29.5,5634412,35.2140
170,2025-03-10 23:19:24,32.9,5512780,34.4538
171,2025-03-10 23:19:29,49.4,5730916,35.8171
172,2025-03-10 23:19:34,29.1,5634128,35.2122
173,2025-03-10 23:19:39,31.5,5602036,35.0116
174,2025-03-10 23:19:45,25.3,5583924,34.8984
175,2025-03-10 23:19:50,25.8,5607044,35.0429
176,2025-03-10 23:19:55,58.2,5606864,35.0418
177,2025-03-10 23:20:01,40.2,5599800,34.9976
178,2025-03-10 23:20:06,75.6,5609904,35.0608
179,2025-03-10 23:20:11,32.6,5659016,35.3677
180,2025-03-10 23:20:16,14.9,5711868,35.6981
181,2025-03-10 23:20:22,18.2,5699092,35.6182
182,2025-03-10 23:20:27,16.3,5720360,35.7511
183,2025-03-10 23:20:32,15.1,5700040,35.6241
184,2025-03-10 23:20:37,14,5710976,35.6925
185,2025-03-10 23:20:43,31.6,5654204,35.3377
186,2025-03-10 23:20:48,26.4,5668480,35.4269
187,2025-03-10 23:20:53,26.7,5665432,35.4078
188,2025-03-10 23:20:58,13.8,5626324,35.1634
189,2025-03-10 23:21:04,19.2,5577796,34.8601
190,2025-03-10 23:21:09,11.6,5594412,34.9640
191,2025-03-10 23:21:14,33.7,5591572,34.9462
192,2025-03-10 23:21:19,17.9,5648744,35.3035
193,2025-03-10 23:21:25,15.5,5710100,35.6870
194,2025-03-10 23:21:30,20.5,5754368,35.9637
195,2025-03-10 23:21:35,12.9,5735836,35.8478
196,2025-03-10 23:21:40,32.9,5586568,34.9150
197,2025-03-10 23:21:46,19.8,5675920,35.4734
198,2025-03-10 23:21:51,14,5685188,35.5313
199,2025-03-10 23:21:56,20.7,5710488,35.6894
200,2025-03-10 23:22:01,15.1,5695208,35.5939
201,2025-03-10 23:22:07,33,5624512,35.1521
202,2025-03-10 23:22:12,12.8,5648252,35.3005
203,2025-03-10 23:22:17,20,5620880,35.1294
204,2025-03-10 23:22:22,37.9,5775516,36.0958
205,2025-03-10 23:22:28,7.1,5723364,35.7699
206,2025-03-10 23:22:33,14.3,5682292,35.5132
207,2025-03-10 23:22:38,24.4,5693428,35.5828
208,2025-03-10 23:22:43,18.2,5662776,35.3912
209,2025-03-10 23:22:49,9.4,5725464,35.7830
210,2025-03-10 23:22:54,28.9,5692968,35.5799
211,2025-03-10 23:22:59,16.3,5682588,35.5151
212,2025-03-10 23:23:04,17.9,5705184,35.6563
213,2025-03-10 23:23:10,26.3,5705984,35.6613
214,2025-03-10 23:23:15,9.3,5729352,35.8073
215,2025-03-10 23:23:20,20.2,5694068,35.5868
216,2025-03-10 23:23:25,26.9,5729480,35.8081
217,2025-03-10 23:23:31,15.1,5685272,35.5318
218,2025-03-10 23:23:36,22.8,5780180,36.1250
219,2025-03-10 23:23:41,16.1,5688988,35.5551
220,2025-03-10 23:23:46,38.8,5762612,36.0152
221,2025-03-10 23:23:52,39.8,5923156,37.0186
222,2025-03-10 23:23:57,24.7,5835492,36.4707
223,2025-03-10 23:24:02,25,5831964,36.4486
224,2025-03-10 23:24:08,16.3,5778868,36.1168
225,2025-03-10 23:24:13,15.1,5916640,36.9778
226,2025-03-10 23:24:18,20,5845164,36.5311
227,2025-03-10 23:24:23,22.7,5834964,36.4674
228,2025-03-10 23:24:29,16.7,5858876,36.6168
229,2025-03-10 23:24:34,38.5,5838688,36.4907
230,2025-03-10 23:24:39,30.5,5920096,36.9994
231,2025-03-10 23:24:44,29.9,5843188,36.5188
232,2025-03-10 23:24:50,13.8,5904256,36.9004
233,2025-03-10 23:24:55,12.9,5897384,36.8575
234,2025-03-10 23:25:00,11.8,5873376,36.7074
235,2025-03-10 23:25:05,15.1,5836940,36.4797
236,2025-03-10 23:25:11,12.5,5823880,36.3981
237,2025-03-10 23:25:16,11.9,5781564,36.1336
238,2025-03-10 23:25:21,44.2,5795836,36.2228
239,2025-03-10 23:25:26,29.8,5821208,36.3814
240,2025-03-10 23:25:32,19.6,5802096,36.2620
241,2025-03-10 23:25:37,24.7,5858388,36.6138
242,2025-03-10 23:25:42,19.5,5774952,36.0923
243,2025-03-10 23:25:47,14.6,5839272,36.4943
244,2025-03-10 23:25:53,34.8,5882708,36.7658
245,2025-03-10 23:25:58,31.4,5879676,36.7468
246,2025-03-10 23:26:03,35.9,5857996,36.6113
247,2025-03-10 23:26:09,23,5855908,36.5983
248,2025-03-10 23:26:14,39.4,5949128,37.1809
249,2025-03-10 23:26:19,46.6,5943400,37.1451
250,2025-03-10 23:26:25,71.3,5915796,36.9726
251,2025-03-10 23:26:30,40.2,5895164,36.8436
252,2025-03-10 23:26:35,30.6,5887504,36.7957
253,2025-03-10 23:26:40,34.7,5879372,36.7449
254,2025-03-10 23:26:46,31.8,5896604,36.8526
255,2025-03-10 23:26:51,32.4,5918508,36.9895
256,2025-03-10 23:26:56,17.5,5445724,34.0347
257,2025-03-10 23:27:02,17.7,5241556,32.7587
258,2025-03-10 23:27:07,21.4,5451900,34.0733
259,2025-03-10 23:27:12,18,5498312,34.3634
260,2025-03-10 23:27:17,24.1,5542644,34.6404
261,2025-03-10 23:27:23,13.8,5373468,33.5831
262,2025-03-10 23:27:28,14.9,5321916,33.2609
263,2025-03-10 23:27:33,19,5290676,33.0657
264,2025-03-10 23:27:38,18.4,5296180,33.1001
265,2025-03-10 23:27:44,48.8,5361920,33.5109
266,2025-03-10 23:27:49,30.3,5701544,35.6335
267,2025-03-10 23:27:54,17.2,5636996,35.2301
268,2025-03-10 23:28:00,27.1,5518384,34.4888
269,2025-03-10 23:28:05,27.2,5410388,33.8139
270,2025-03-10 23:28:10,21.2,5351776,33.4475
271,2025-03-10 23:28:15,89.5,5636104,35.2245
272,2025-03-10 23:28:21,22.6,5621540,35.1335
273,2025-03-10 23:28:26,12.9,5526716,34.5409
274,2025-03-10 23:28:31,17.2,5548964,34.6799
275,2025-03-10 23:28:36,21.5,5436668,33.9781
276,2025-03-10 23:28:42,14.1,5420272,33.8756
277,2025-03-10 23:28:47,18.4,5425432,33.9079
278,2025-03-10 23:28:52,18.4,5407056,33.7930
279,2025-03-10 23:28:58,21.3,5381708,33.6346
280,2025-03-10 23:29:03,27.1,5326420,33.2891
281,2025-03-10 23:29:08,18.8,5289864,33.0606
282,2025-03-10 23:29:13,21.6,5262456,32.8893
283,2025-03-10 23:29:19,39.4,5253832,32.8354
284,2025-03-10 23:29:24,28.7,5285596,33.0339
285,2025-03-10 23:29:29,22.6,5294000,33.0865
286,2025-03-10 23:29:34,18.2,5318028,33.2366
287,2025-03-10 23:29:40,30.3,5364288,33.5257
288,2025-03-10 23:29:45,33,5333056,33.3306
289,2025-03-10 23:29:50,25.7,5324668,33.2781
290,2025-03-10 23:29:56,18.8,5318384,33.2389
291,2025-03-10 23:30:01,19.4,5320148,33.2499
292,2025-03-10 23:30:06,16,5304156,33.1499
293,2025-03-10 23:30:11,16.5,5277128,32.9810
294,2025-03-10 23:30:17,16.2,5320940,33.2548
295,2025-03-10 23:30:22,20,5342276,33.3882
296,2025-03-10 23:30:27,26.2,5348352,33.4261
297,2025-03-10 23:30:33,15.2,5779112,36.1183
298,2025-03-10 23:30:38,15.8,5668220,35.4253
299,2025-03-10 23:30:43,18.3,5336112,33.3496
300,2025-03-10 23:30:48,17.5,5565300,34.7820
301,2025-03-10 23:30:54,7.7,5493516,34.3334
302,2025-03-10 23:30:59,19.8,5281292,33.0070
303,2025-03-10 23:31:04,8.3,5473308,34.2071
304,2025-03-10 23:31:09,19.3,5408400,33.8014
305,2025-03-10 23:31:15,15,5413112,33.8309
306,2025-03-10 23:31:20,18.2,5389900,33.6858
307,2025-03-10 23:31:25,17,5350584,33.4401
308,2025-03-10 23:31:30,21.4,5351140,33.4436
309,2025-03-10 23:31:36,25.8,5364088,33.5245
310,2025-03-10 23:31:41,18.2,5348048,33.4242
311,2025-03-10 23:31:46,11.8,5341864,33.3856
312,2025-03-10 23:31:52,21.2,5348552,33.4274
313,2025-03-10 23:31:57,15.2,5364640,33.5279
314,2025-03-10 23:32:02,18.2,5374168,33.5875
315,2025-03-10 23:32:08,24.8,5369392,33.5576
316,2025-03-10 23:32:13,14.3,5521584,34.5088
317,2025-03-10 23:32:18,14.9,5449020,34.0553
318,2025-03-10 23:32:23,16,5402616,33.7653
319,2025-03-10 23:32:29,22.8,5492488,34.3270
320,2025-03-10 23:32:34,14.3,5471448,34.1955
321,2025-03-10 23:32:39,16,5414456,33.8393
322,2025-03-10 23:32:45,12.1,5383200,33.6439
323,2025-03-10 23:32:50,14,5349712,33.4346
324,2025-03-10 23:32:55,17.6,5342260,33.3881
325,2025-03-10 23:33:00,16.8,5344152,33.3999
326,2025-03-10 23:33:06,16.2,5356972,33.4800
327,2025-03-10 23:33:11,16.2,5348452,33.4268
328,2025-03-10 23:33:16,15.8,5346508,33.4146
329,2025-03-10 23:33:22,14.4,5334544,33.3398
330,2025-03-10 23:33:27,28.7,5324836,33.2792
331,2025-03-10 23:33:32,22.4,5433436,33.9579
332,2025-03-10 23:33:37,17.6,5715808,35.7227
333,2025-03-10 23:33:43,19.8,5663400,35.3951
334,2025-03-10 23:33:48,17.6,5395620,33.7216
335,2025-03-10 23:33:53,14.3,5425144,33.9061
336,2025-03-10 23:33:58,16,5382100,33.6371
337,2025-03-10 23:34:04,19.2,5376920,33.6047
338,2025-03-10 23:34:09,15.8,5353476,33.4582
339,2025-03-10 23:34:14,15.3,5346424,33.4141
340,2025-03-10 23:34:20,18.2,5338304,33.3633
341,2025-03-10 23:34:25,17,5334044,33.3367
342,2025-03-10 23:34:30,14.3,5352808,33.4540
343,2025-03-10 23:34:35,15.2,5338160,33.3624
344,2025-03-10 23:34:41,16.7,5322928,33.2673
345,2025-03-10 23:34:46,17.2,5316712,33.2284
346,2025-03-10 23:34:51,13.7,5372460,33.5768
347,2025-03-10 23:34:57,18.6,5371972,33.5738
348,2025-03-10 23:35:02,16.5,5387612,33.6715
349,2025-03-10 23:35:07,17.9,5359960,33.4987
350,2025-03-10 23:35:13,15.2,5363224,33.5191
351,2025-03-10 23:35:18,14.9,5351336,33.4448
352,2025-03-10 23:35:23,17,5379160,33.6187
353,2025-03-10 23:35:28,18.3,5347180,33.4188
354,2025-03-10 23:35:34,15.3,5335696,33.3470
355,2025-03-10 23:35:39,15.3,5322796,33.2664
356,2025-03-10 23:35:44,14.3,5340332,33.3760
357,2025-03-10 23:35:50,11,5320572,33.2525
358,2025-03-10 23:35:55,9.9,5334144,33.3373
359,2025-03-10 23:36:00,16,5328268,33.3006
360,2025-03-10 23:36:05,17.5,5368508,33.5521
361,2025-03-10 23:36:11,17.2,5358084,33.4870
362,2025-03-10 23:36:16,17.2,5344624,33.4028
363,2025-03-10 23:36:21,14.1,5328668,33.3031
364,2025-03-10 23:36:27,16.8,5318988,33.2426
365,2025-03-10 23:36:32,16.2,5331000,33.3177
366,2025-03-10 23:36:37,13.3,5317624,33.2341
367,2025-03-10 23:36:42,17.2,5321832,33.2604
368,2025-03-10 23:36:48,14.1,5323424,33.2704
369,2025-03-10 23:36:53,18,5318584,33.2401
370,2025-03-10 23:36:58,16.8,5321896,33.2608
371,2025-03-10 23:37:04,15,5318440,33.2392
372,2025-03-10 23:37:09,13,5324596,33.2777
373,2025-03-10 23:37:14,14.9,5336080,33.3494
374,2025-03-10 23:37:20,12.7,5331452,33.3205
375,2025-03-10 23:37:25,15,5327632,33.2967
376,2025-03-10 23:37:30,17.2,5321372,33.2575
377,2025-03-10 23:37:35,14.3,5329036,33.3054
378,2025-03-10 23:37:41,18.2,5329060,33.3056
379,2025-03-10 23:37:46,15.2,5335200,33.3439
380,2025-03-10 23:37:51,20.2,5361912,33.5109
381,2025-03-10 23:37:56,15.8,5372288,33.5757
382,2025-03-10 23:38:02,13.1,5374300,33.5883
383,2025-03-10 23:38:07,18.2,5369340,33.5573
384,2025-03-10 23:38:12,35.2,5368868,33.5544
385,2025-03-10 23:38:18,21.4,5429268,33.9319
386,2025-03-10 23:38:23,14.1,5330732,33.3160
387,2025-03-10 23:38:28,14.4,5307568,33.1713
388,2025-03-10 23:38:34,17.6,5295744,33.0974
389,2025-03-10 23:38:39,15.7,5323940,33.2736
390,2025-03-10 23:38:44,15,5314752,33.2162
391,2025-03-10 23:38:49,18.8,5281476,33.0082
392,2025-03-10 23:38:55,18.4,5263628,32.8966
393,2025-03-10 23:39:00,13,5221216,32.6316
394,2025-03-10 23:39:05,22.4,5222548,32.6399
395,2025-03-10 23:39:11,19,5234768,32.7163
396,2025-03-10 23:39:16,16.7,5226948,32.6674
397,2025-03-10 23:39:21,16,5231288,32.6945
398,2025-03-10 23:39:26,16,5224416,32.6516
399,2025-03-10 23:39:32,17.8,5230200,32.6877
400,2025-03-10 23:39:37,19.4,5219496,32.6208
401,2025-03-10 23:39:42,17,5229020,32.6803
402,2025-03-10 23:39:48,19,5222896,32.6421
403,2025-03-10 23:39:53,13.9,5265616,32.9091
404,2025-03-10 23:39:58,14.1,5241960,32.7612
405,2025-03-10 23:40:03,15,5231924,32.6985
406,2025-03-10 23:40:09,16.7,5235444,32.7205
407,2025-03-10 23:40:14,14.1,5232748,32.7036
408,2025-03-10 23:40:19,16.2,5238572,32.7400
409,2025-03-10 23:40:25,15.2,5240712,32.7534
410,2025-03-10 23:40:30,14.1,5239464,32.7456
411,2025-03-10 23:40:35,13,5238460,32.7393
412,2025-03-10 23:40:40,15.2,5244324,32.7760
413,2025-03-10 23:40:46,17,5248452,32.8018
414,2025-03-10 23:40:51,13.9,5244412,32.7765
415,2025-03-10 23:40:56,16.5,5239736,32.7473
416,2025-03-10 23:41:02,14.4,5259352,32.8699
417,2025-03-10 23:41:07,15.2,5275896,32.9733
418,2025-03-10 23:41:12,13.3,5274020,32.9616
419,2025-03-10 23:41:18,14.4,5263940,32.8986
420,2025-03-10 23:41:23,14,5267040,32.9180
421,2025-03-10 23:41:28,12.2,5262944,32.8924
422,2025-03-10 23:41:33,19.8,5238872,32.7419
423,2025-03-10 23:41:39,17.2,5257684,32.8595
424,2025-03-10 23:41:44,12.2,5246424,32.7891
425,2025-03-10 23:41:49,15.5,5237608,32.7340
426,2025-03-10 23:41:55,16.3,5247288,32.7945
427,2025-03-10 23:42:00,19,5249452,32.8080
428,2025-03-10 23:42:05,12.4,5258216,32.8628
429,2025-03-10 23:42:10,15,5255424,32.8454
430,2025-03-10 23:42:16,18.8,5253000,32.8302
431,2025-03-10 23:42:21,12.1,5259008,32.8678
432,2025-03-10 23:42:26,16.2,5251584,32.8214
433,2025-03-10 23:42:32,17,5254932,32.8423
434,2025-03-10 23:42:37,19.3,5234924,32.7172
435,2025-03-10 23:42:42,14,5253148,32.8311
436,2025-03-10 23:42:47,15.5,5254092,32.8370
437,2025-03-10 23:42:53,15.8,5299712,33.1222
438,2025-03-10 23:42:58,15.8,5296956,33.1049
439,2025-03-10 23:43:03,15.5,5306096,33.1621
440,2025-03-10 23:43:09,17.2,5295140,33.0936
441,2025-03-10 23:43:14,16.3,5304152,33.1499
442,2025-03-10 23:43:19,15.7,5299168,33.1188
443,2025-03-10 23:43:25,11.1,5300692,33.1283
444,2025-03-10 23:43:30,13.9,5299048,33.1180
445,2025-03-10 23:43:35,13,5297984,33.1114
446,2025-03-10 23:43:40,15.3,5318572,33.2400
447,2025-03-10 23:43:46,19.2,5312840,33.2042
448,2025-03-10 23:43:51,11.1,5309964,33.1862
449,2025-03-10 23:43:56,13,5317500,33.2333
450,2025-03-10 23:44:02,16.2,5344380,33.4013
451,2025-03-10 23:44:07,16.7,5326216,33.2878
452,2025-03-10 23:44:12,12.1,5355956,33.4737
453,2025-03-10 23:44:17,15.2,5351096,33.4433
454,2025-03-10 23:44:23,16,5384844,33.6542
455,2025-03-10 23:44:28,15.6,5373152,33.5811
456,2025-03-10 23:44:33,15,5389256,33.6818
457,2025-03-10 23:44:39,14,5417924,33.8610
458,2025-03-10 23:44:44,12.7,5396136,33.7248
459,2025-03-10 23:44:49,14,5386212,33.6628
460,2025-03-10 23:44:54,15.4,5383308,33.6446
461,2025-03-10 23:45:00,16.3,5371152,33.5686
462,2025-03-10 23:45:05,13.1,5357044,33.4805
463,2025-03-10 23:45:10,19.1,5370952,33.5674
464,2025-03-10 23:45:16,14,5397988,33.7364
465,2025-03-10 23:45:21,14.9,5468844,34.1792
466,2025-03-10 23:45:26,13.3,5414808,33.8415
467,2025-03-10 23:45:31,16.8,5411952,33.8236
468,2025-03-10 23:45:37,18.6,5416256,33.8505
469,2025-03-10 23:45:42,29,5405544,33.7836
470,2025-03-10 23:45:47,26,5401372,33.7575
471,2025-03-10 23:45:53,15,5514316,34.4634
472,2025-03-10 23:45:58,15,5403832,33.7729
473,2025-03-10 23:46:03,13.1,5434636,33.9654
474,2025-03-10 23:46:09,13.9,5424116,33.8997
475,2025-03-10 23:46:14,14.1,5403552,33.7711
476,2025-03-10 23:46:19,14,5396128,33.7247
477,2025-03-10 23:46:24,20,5433084,33.9557
478,2025-03-10 23:46:30,17,5509304,34.4321
479,2025-03-10 23:46:35,21,5434184,33.9626
480,2025-03-10 23:46:40,19.8,5452068,34.0744
481,2025-03-10 23:46:46,16.7,5507284,34.4194
482,2025-03-10 23:46:51,12,5678572,35.4900
483,2025-03-10 23:46:56,35.2,5692528,35.5772
484,2025-03-10 23:47:01,50.6,5507176,34.4188
485,2025-03-10 23:47:07,37,5734596,35.8401
486,2025-03-10 23:47:12,16.8,5526372,34.5387
487,2025-03-10 23:47:17,18,5380784,33.6288
488,2025-03-10 23:47:22,18.2,5350012,33.4365
489,2025-03-10 23:47:28,16.5,5345012,33.4053
490,2025-03-10 23:47:33,16.8,5324812,33.2790
491,2025-03-10 23:47:38,32.2,5472960,34.2049
492,2025-03-10 23:47:44,16.3,5429544,33.9336
493,2025-03-10 23:47:49,14.3,5454308,34.0884
494,2025-03-10 23:47:54,10.1,5376640,33.6029
495,2025-03-10 23:47:59,14.3,5476068,34.2243
496,2025-03-10 23:48:05,7.4,5485720,34.2847
497,2025-03-10 23:48:10,16.2,5695388,35.5951
498,2025-03-10 23:48:15,15.3,5698156,35.6124
499,2025-03-10 23:48:20,15.2,5677096,35.4807
500,2025-03-10 23:48:26,18,5649688,35.3094
501,2025-03-10 23:48:31,15.2,5630316,35.1884
